,Значения
686,-7131
687,1001
688,-5901
689,-7117
690,860
691,-1617
692,-5077
693,9137
694,9093
695,8460
696,8676
697,6225
698,8065
699,5654
700,3369
701,1636
702,-3715
703,-180
704,1821
705,-465
706,-3003
707,6493
708,-4427
709,-1321
710,4811
711,-6072
712,5356
713,1831
714,8394
715,8786
716,-4885
717,-2663
718,-8342
719,-1492
720,-3735
721,1347
722,-7552
723,-9997
724,134
725,-3107
726,-2752
727,1374
728,-9423
729,8598
730,-6952
731,-4683
732,2952
733,6657
734,3995
735,-7619
736,-8141
737,-1351
738,503
739,-8891
740,5195
741,-8677
742,5901
743,6538
744,-9385
745,-1598
746,-9186
747,-7044
748,-490
749,7996
750,-7984
751,2686
752,-9250
753,-591
754,5541
755,-7483
756,-4341
757,8729
758,9998
759,-3330
760,-1290
761,-4121
762,-9497
763,-3840
764,-844
765,-1514
766,-1150
767,-5711
768,-9645
769,-4147
770,-2414
771,-786
772,-576
773,8241
774,-1416
775,-8919
776,-4624
777,5506
778,-2118
779,-325
780,3125
781,-932
782,-4029
783,536
784,8532
785,6430
786,-8221
787,2245
788,-9356
789,8781
790,6807
791,5382
792,6791
793,2124
794,-8202
795,588
796,1772
797,2761
798,-9196
799,-4342
800,4487
801,-2667
802,-7276
803,9731
804,6563
805,3981
806,7205
807,-6199
808,-7420
809,-3368
810,-6173
811,6452
812,9248
813,-998
814,-5374
815,-1534
816,-6590
817,5789
818,7557
819,-9190
820,2637
821,6932
822,9698
823,2078
824,285
825,-6898
826,-6501
827,4254
828,-532
829,-7776
830,7775
831,5570
832,-846
833,908
834,-802
835,-6123
836,-8705
837,-8861
838,-6394
839,-1916
840,-2543
841,-7212
842,-6780
843,-3665
844,-6718
845,-6474
846,229
847,6233
848,-3668
849,-8650
850,6404
851,4975
852,5132
853,6614
854,6064
855,-2185
856,3753
857,-1666
858,-4102
859,-1229
860,8195
861,2816
862,-5961
863,-2125
864,8946
865,1314
866,136
867,-952
868,3690
869,3921
870,4943
871,-1592
872,-9567
873,-4792
874,1027
875,-5620
876,8422
877,-6748
878,-3472
879,6016
880,4503
881,3740
882,-7178
883,1564
884,-4298
885,-6374
886,-1624
887,533
888,633
889,-1350
890,-1482
891,7304
892,-3632
893,9082
894,4713
895,-9894
896,-9052
897,-6031
898,3612
899,-3349
900,-3401
901,-6086
902,9966
903,6514
904,-176
905,2200
906,9178
907,6789
908,817
909,-2006
910,-342
911,8848
912,-6519
913,2484
914,-5259
915,9282
916,825
917,1909
918,-9042
919,-9365
920,-8795
921,4024
922,472
923,-5356
924,7711
925,-756
926,4799
927,-9944
928,-4804
929,6383
930,3615
931,-9222
932,6067
933,-5949
934,-8019
935,-6016
936,3118
937,-3030
938,-486
939,7051
940,5654
941,5006
942,4393
943,-7327
944,7188
945,-4761
946,-643
947,5403
948,1656
949,9148
950,2178
951,-8775
952,-5794
953,4035
954,-4762
955,1560
956,-1112
957,2870
958,-5310
959,2211
960,-9898
961,-4352
962,-3083
963,8066
964,2888
965,-9597
966,7168
967,-1329
968,-2577
969,-2252
970,2053
971,5360
972,1758
973,5996
974,-3710
975,9377
976,7893
977,-1815
978,6369
979,-9096
980,-6033
981,9288
982,5757
983,-1237
984,-5990
985,-3335
986,1999
987,-5975
988,9106
989,-698
990,-1872
991,-2036
992,-8283
993,5586
994,-3331
995,-6060
996,9537
997,4165
998,2176
999,-4168
