,Значения
983,-2233
984,-1386
985,-2551
986,-4575
987,8237
988,-1807
989,5692
990,2757
991,-3459
992,2927
993,-5076
994,7987
995,-9360
996,-6449
997,1317
998,9894
999,-3709
